et,et
"sum,es,esse,fui","se trouver,�tre,il y a,�tre r�ellement,appartenir �"
"qui,quae,quod","qui,que,quoi,dont,o�"
in,"dans,en,sur,contre,vers,pour"
que,"et,tout"
non,"non,ne pas,pas un"
"is,ea,id","il,le,la,lui,elle,ce,celui,cet,celle"
"hic,haec,hoc",celui-ci
"ille,illa,illud","celui-l�,celle-l�,cela"
ad,"vers,pr�s de"
sui,"soi,d'eux,d'elles"
tu,"tu,toi"
sed,"d'autre part,mais"
"omnis,omne","tout,n'importe quel"
"sum,es,esse,fui",�tre
"quis,quae,quid","qui,quel"
si,si
ego,"moi,je"
ab,"depuis,de,� partir de,de chez,du c�t� de,de la part de,apr�s,�,par,contre,sous le rapport de,par l'interm�diaire de,pr�pos� �,en faveur de,d�s"
ut,"afin que,de sorte que,� supposer que,quand,comme,que"
nec,"et ne pas,ni"
"possum,potes,potui",pouvoir
"ipse,ipsa,ipsum",lui-m�me
ex,"hors de,� partir de,d'apr�s"
cum,"quand,alors que,puisque"
"suus,sua,suum","son,sa ses,leur"
aut,ou
"magnus,magna,magnum",grand
quam,que
"facio,facis,facere,feci,factum","poser,placer,faire,travailler"
"res,rei","bien,propri�t�,int�r�t,action,chose"
ac,"et d'autre part,et qui plus est,et pourtant,et"
"dico,dicis,dicere,dixi,dictum","dire,d�signer"
"do,das,dare,dedi,datum","donner,produire,publier"
"habeo,habes,habere,habui,habitum","tenir,poss�der,avoir"
"alius,alia,aliud",autre
"video,vides,videre,visi,visum","voir,comprendre"
per,"� travers,pendant"
"animus,animi","courage,d�sir"
cum,avec
atque,"et d'autre part,et qui plus est,et pourtant,et"
"multus,multa,multum","beaucoup,en quantit�,nombreux"
jam,"maintenant,d�j�,d�sormais,bient�t,oui"
de,"de,hors de,du haut de,par,au sujet de"
enim,en effet
"idem,eadem,idem",le m�me
"nihil,nullius rei","pas une chose,rien"
nos,nous
"nullus,nulla,nullum","nul,pas un,mort"
"rex,regis","roi,celui qui dirige,celui qui pr�side"
"meus,mea,meum","mon,ma,mes"
"tuus,tua,tuum","ton,ta,tes"
inter,"� l'int�rieur,entre,parmi,durant"
"locus,loci","lieu,place,passage,sujet,situation"
etiam,"encore,m�me"
"deus,dei",dieu
quod,parce que
"unus,una,unum","un,un seul,ensemble,en m�me temps"
"fero,fers,ferre,tuli,latum","porter,produire,supporter,rapporter,emporter,voler"
"pars,partis","pars,partie,c�t�,r�le,fonction,parti"
"dies,diei",jour
tamen,"cependant,n�anmoins"
"volo,vis,velle,volui","vouloir,consentir"
"bonus,bona,bonum",bon
ut,"que,de,pour"
"manus,manus","main,poign�e d'hommes"
"aliquis,aliqua,aliquid","quelqu'autre,quelqu'un"
neque,"et ne pas,ni"
"noster,nostra,nostrum",n�tre
quoque,"aussi,�galement"
"homo,hominis",homme
"ago,agis,agere,egi,actum","pousser,agir,faire,s'avancer,s'occuper,plaider,sacrifier,discuter"
"hostis,hostis","�tranger,h�te,ennemi"
nunc,"maintenant,� pr�sent,donc"
magis,"plus,plut�t"
"venio,venis,venire,veni,ventum",venir
"iste,ista,istud","ce,cette,cet,ces,celui-l�,celle-l�,cela"
ne,"pour que ne pas,de peur que,pour �viter que"
"corpus,corporis","corps,d�pouille"
"vita,vitae",vie
"bellum,belli",
nam,"en v�rit�,� ce propos,car"
"urbs,urbis","ville,Rome"
"tempus,temporis","temps,moment,saison,occasion"
"jubeo,jubes,jubere,jussi,jussum","ordonner,d�cider,autoriser,inviter �"
autem,"d'autre part,quant �,du moins"
"virtus,virtutis","force,qualit�,m�rite,vertu"
"pater,patris",p�re
ita,ainsi
"quidam,quaedam,quiddam,quoddam","un certain,certain"
quia,parce que
sine,si au contraire
sic,ainsi
"vir,viri","homme,mari,h�ros,soldat"
"accipio,accipis,accipere,accepi,acceptum",recevoir
tam,autant
"causa,causae","motif,cause,proc�s,affaire,chose"
an,"si � ne pas,est-ce que vraiment,est-ce que par hasard,si,si � ou si,est-ce que � ou bien"
nisi,"si ne pas,� moins que,except�"
at,"d'autre part,quant �,du moins"
quidem,"certes,assur�ment,en v�rit�,mais du moins"
"totus,tota,totum","tout entier,total,tout,plein"
et,m�me
"peto,petis,petere,petivi,petitum","se pr�cipiter vers,se diriger vers,r�clamer,demander,rechercher"
"domus,domus",maison
"vis,vim","force,violence,puissance,vertu,nombre,troupes"
"mors,mortis",mort
"bonum,boni","le bien,son bien"
"malum,mali",mal
tum,alors
"terra,terrae","terre,pays"
"primus,prima,primum","premier,le premier de tous"
"superus,supera,superum",qui est haut dessus
pro,"sur le devant de,� la place de,pour,proportionnellement �,selon,dans la mesure de"
ergo,"en cons�quence de,donc"
"fortuna,fortunae","fortune,chance,malheur"
"quis,quae,quid","qui,quelqu'un"
"mitto,mittis,mittere,misi,missum","laisser partir,rel�cher,cesser de,envoyer,mettre"
deinde,"ensuite,puis"
"arma,armorum",armes
"beneficium,beneficii",bienfait
"credo,credis,credere,credidi,cr�ditum","pr�ter,croire,se fier �"
"tantus,tanta,tantum",aussi grand
"sequor,sequeris,sequi,secutus sum","suivre,s'attacher �,s'ensuivre"
"miles,militis","soldat,guerrier"
"populus,populi",peuple
"quaero,quaeris,quaerere,quaesi,quaesitum","rechercher,enqu�ter,chercher �,demander"
"debeo,debes,debere,debui,debitum","devoir,tenir de quelqu'un"
"inquam,inquis,inquit,inquiunt","dis-je,dis-tu,dit-il,disent-ils"
itaque,"et ainsi,c'est pourquoi,aussi"
"vinco,vincis,vincere,vici,victum",vaincre
dum,"aussi longtemps que,jusqu'� ce que,pendant que,pourvu que"
"fio,fieri,factus sum","arriver,survenir,devenir"
"natura,naturae",nature
apud,"aupr�s de,chez"
"pono,ponis,ponere,posui,positum","mettre � l'�cart,abandonner,poser,placer"
"alter,altera,alterum","l'autre,le second,le suivant"
"nomen,nominis","nom,pr�texte"
"eo,is,ire,ivi,ii,itum",aller
"capio,capis,capere,cepi,captum","prendre,concevoir"
